model,task,cv_type,eval_set,sensor_config,num_seconds,fold,doctor_trials,f1,precision,recall,accuracy,Lump_f1,Lump_precision,Lump_recall,Lump_acc,Size_f1,Size_precision,Size_recall,Size_acc,Position_f1,Position_precision,Position_recall,Position_acc,combined_f1,combined_precision,combined_recall,combined_accuracy
inceptiontime,lump_binary,group,val,tips_middle,3,1,6,0.6820208023774146,0.6810089020771514,0.6830357142857143,0.677710843373494,,,,,,,,,,,,,0.6820208023774146,0.6810089020771514,0.6830357142857143,0.677710843373494
inceptiontime,lump_binary,group,val,tips_middle,3,2,6,0.650200267022697,0.5281995661605207,0.8454861111111112,0.5451388888888888,,,,,,,,,,,,,0.650200267022697,0.5281995661605207,0.8454861111111112,0.5451388888888888
inceptiontime,lump_binary,group,val,tips_middle,3,3,6,0.78868258178603,0.8036036036036036,0.7743055555555556,0.7925347222222222,,,,,,,,,,,,,0.78868258178603,0.8036036036036036,0.7743055555555556,0.7925347222222222
inceptiontime,lump_binary,group,val,tips_middle,3,4,6,0.6928104575163399,0.654320987654321,0.7361111111111112,0.6736111111111112,,,,,,,,,,,,,0.6928104575163399,0.654320987654321,0.7361111111111112,0.6736111111111112
inceptiontime,lump_binary,group,val,tips_middle,3,0,7,0.733464309102816,0.5888538380651945,0.9722222222222222,0.6467013888888888,,,,,,,,,,,,,0.733464309102816,0.5888538380651945,0.9722222222222222,0.6467013888888888
inceptiontime,lump_binary,group,val,tips_middle,3,1,7,0.6587490102929533,0.7234782608695652,0.6046511627906976,0.6793154761904762,,,,,,,,,,,,,0.6587490102929533,0.7234782608695652,0.6046511627906976,0.6793154761904762
inceptiontime,lump_binary,group,val,tips_middle,3,2,7,0.7309644670050761,0.7128712871287128,0.75,0.7239583333333334,,,,,,,,,,,,,0.7309644670050761,0.7128712871287128,0.75,0.7239583333333334
inceptiontime,lump_binary,group,val,tips_middle,3,3,7,0.7310574521232306,0.7024,0.7621527777777778,0.7196180555555556,,,,,,,,,,,,,0.7310574521232306,0.7024,0.7621527777777778,0.7196180555555556
inceptiontime,lump_binary,group,val,tips_middle,3,4,7,0.7372549019607844,0.6723891273247496,0.8159722222222222,0.7092013888888888,,,,,,,,,,,,,0.7372549019607844,0.6723891273247496,0.8159722222222222,0.7092013888888888
inceptiontime,lump_binary,group,val,tips_middle,3,0,8,0.74884437596302,0.6731301939058172,0.84375,0.7170138888888888,,,,,,,,,,,,,0.74884437596302,0.6731301939058172,0.84375,0.7170138888888888
inceptiontime,lump_binary,group,val,tips_middle,3,1,8,0.7259580621836587,0.7393225331369662,0.7130681818181818,0.7213235294117647,,,,,,,,,,,,,0.7259580621836587,0.7393225331369662,0.7130681818181818,0.7213235294117647
inceptiontime,lump_binary,group,val,tips_middle,3,2,8,0.7221764220939819,0.6875981161695447,0.7604166666666666,0.7074652777777778,,,,,,,,,,,,,0.7221764220939819,0.6875981161695447,0.7604166666666666,0.7074652777777778
inceptiontime,lump_binary,group,val,tips_middle,3,3,8,0.7440758293838863,0.6826086956521739,0.8177083333333334,0.71875,,,,,,,,,,,,,0.7440758293838863,0.6826086956521739,0.8177083333333334,0.71875
inceptiontime,lump_binary,group,val,tips_middle,3,4,8,0.6626323751891074,0.5871313672922251,0.7604166666666666,0.6128472222222222,,,,,,,,,,,,,0.6626323751891074,0.5871313672922251,0.7604166666666666,0.6128472222222222
inceptiontime,lump_binary,group,val,tips_middle,3,0,9,0.7342123525329632,0.6115606936416185,0.9184027777777778,0.6675347222222222,,,,,,,,,,,,,0.7342123525329632,0.6115606936416185,0.9184027777777778,0.6675347222222222
inceptiontime,lump_binary,group,val,tips_middle,3,1,9,0.6802030456852792,0.7116843702579666,0.6513888888888889,0.6795058139534884,,,,,,,,,,,,,0.6802030456852792,0.7116843702579666,0.6513888888888889,0.6795058139534884
inceptiontime,lump_binary,group,val,tips_middle,3,2,9,0.6431095406360424,0.5423122765196663,0.7899305555555556,0.5616319444444444,,,,,,,,,,,,,0.6431095406360424,0.5423122765196663,0.7899305555555556,0.5616319444444444
inceptiontime,lump_binary,group,val,tips_middle,3,3,9,0.8241860465116279,0.8877755511022044,0.7690972222222222,0.8359375,,,,,,,,,,,,,0.8241860465116279,0.8877755511022044,0.7690972222222222,0.8359375
inceptiontime,lump_binary,group,val,tips_middle,3,4,9,0.6945812807881774,0.6588785046728972,0.734375,0.6770833333333334,,,,,,,,,,,,,0.6945812807881774,0.6588785046728972,0.734375,0.6770833333333334
inceptiontime,lump_binary,group,val,tips_middle,3,0,10,0.6798534798534799,0.7193798449612403,0.6444444444444445,0.6860632183908046,,,,,,,,,,,,,0.6798534798534799,0.7193798449612403,0.6444444444444445,0.6860632183908046
inceptiontime,lump_binary,group,val,tips_middle,3,1,10,0.7581903276131046,0.6883852691218131,0.84375,0.7309027777777778,,,,,,,,,,,,,0.7581903276131046,0.6883852691218131,0.84375,0.7309027777777778
inceptiontime,lump_binary,group,val,tips_middle,3,2,10,0.7403072421360644,0.6396965865992414,0.8784722222222222,0.6918402777777778,,,,,,,,,,,,,0.7403072421360644,0.6396965865992414,0.8784722222222222,0.6918402777777778
inceptiontime,lump_binary,group,val,tips_middle,3,3,10,0.7198772064466615,0.6451169188445667,0.8142361111111112,0.6831597222222222,,,,,,,,,,,,,0.7198772064466615,0.6451169188445667,0.8142361111111112,0.6831597222222222
inceptiontime,lump_binary,group,val,tips_middle,3,4,10,0.7469135802469136,0.6722222222222223,0.8402777777777778,0.7152777777777778,,,,,,,,,,,,,0.7469135802469136,0.6722222222222223,0.8402777777777778,0.7152777777777778
inceptiontime,lump_binary,group,val,tips_middle,3,0,11,0.7927272727272727,0.6821026282853567,0.9461805555555556,0.7526041666666666,,,,,,,,,,,,,0.7927272727272727,0.6821026282853567,0.9461805555555556,0.7526041666666666
inceptiontime,lump_binary,group,val,tips_middle,3,1,11,0.6794701986754967,0.649367088607595,0.7125,0.65625,,,,,,,,,,,,,0.6794701986754967,0.649367088607595,0.7125,0.65625
inceptiontime,lump_binary,group,val,tips_middle,3,2,11,0.7340015420200463,0.6601941747572816,0.8263888888888888,0.7005208333333334,,,,,,,,,,,,,0.7340015420200463,0.6601941747572816,0.8263888888888888,0.7005208333333334
inceptiontime,lump_binary,group,val,tips_middle,3,3,11,0.7263598326359832,0.7011308562197092,0.7534722222222222,0.7161458333333334,,,,,,,,,,,,,0.7263598326359832,0.7011308562197092,0.7534722222222222,0.7161458333333334
inceptiontime,lump_binary,group,val,tips_middle,3,4,11,0.6972624798711755,0.6501501501501501,0.7517361111111112,0.6736111111111112,,,,,,,,,,,,,0.6972624798711755,0.6501501501501501,0.7517361111111112,0.6736111111111112
inceptiontime,lump_binary,group,val,tips_middle,3,0,12,0.6919315403422983,0.6179039301310044,0.7861111111111111,0.6460674157303371,,,,,,,,,,,,,0.6919315403422983,0.6179039301310044,0.7861111111111111,0.6460674157303371
inceptiontime,lump_binary,group,val,tips_middle,3,1,12,0.7861271676300579,0.8831168831168831,0.7083333333333334,0.8072916666666666,,,,,,,,,,,,,0.7861271676300579,0.8831168831168831,0.7083333333333334,0.8072916666666666
inceptiontime,lump_binary,group,val,tips_middle,3,2,12,0.7468933943754088,0.5991605456453305,0.9913194444444444,0.6640625,,,,,,,,,,,,,0.7468933943754088,0.5991605456453305,0.9913194444444444,0.6640625
inceptiontime,lump_binary,group,val,tips_middle,3,3,12,0.6066718386346005,0.5483870967741935,0.6788194444444444,0.5598958333333334,,,,,,,,,,,,,0.6066718386346005,0.5483870967741935,0.6788194444444444,0.5598958333333334
inceptiontime,lump_binary,group,val,tips_middle,3,4,12,0.7151020408163266,0.674884437596302,0.7604166666666666,0.6970486111111112,,,,,,,,,,,,,0.7151020408163266,0.674884437596302,0.7604166666666666,0.6970486111111112
inceptiontime,lump_binary,group,val,tips_middle,3,0,13,0.6675307841866494,0.6257594167679222,0.7152777777777778,0.64375,,,,,,,,,,,,,0.6675307841866494,0.6257594167679222,0.7152777777777778,0.64375
inceptiontime,lump_binary,group,val,tips_middle,3,1,13,0.749211356466877,0.6864161849710982,0.8246527777777778,0.7239583333333334,,,,,,,,,,,,,0.749211356466877,0.6864161849710982,0.8246527777777778,0.7239583333333334
inceptiontime,lump_binary,group,val,tips_middle,3,2,13,0.7510072522159549,0.7007518796992481,0.8090277777777778,0.7317708333333334,,,,,,,,,,,,,0.7510072522159549,0.7007518796992481,0.8090277777777778,0.7317708333333334
inceptiontime,lump_binary,group,val,tips_middle,3,3,13,0.7003257328990228,0.6595092024539877,0.7465277777777778,0.6805555555555556,,,,,,,,,,,,,0.7003257328990228,0.6595092024539877,0.7465277777777778,0.6805555555555556
inceptiontime,lump_binary,group,val,tips_middle,3,4,13,0.7035019455252919,0.6375176304654443,0.7847222222222222,0.6692708333333334,,,,,,,,,,,,,0.7035019455252919,0.6375176304654443,0.7847222222222222,0.6692708333333334
inceptiontime,lump_binary,group,val,tips_middle,3,0,14,0.6627906976744186,0.6195652173913043,0.7125,0.6375,,,,,,,,,,,,,0.6627906976744186,0.6195652173913043,0.7125,0.6375
inceptiontime,lump_binary,group,val,tips_middle,3,1,14,0.731626754748142,0.6976377952755906,0.7690972222222222,0.7178819444444444,,,,,,,,,,,,,0.731626754748142,0.6976377952755906,0.7690972222222222,0.7178819444444444
inceptiontime,lump_binary,group,val,tips_middle,3,2,14,0.7438692098092643,0.6121076233183856,0.9479166666666666,0.6736111111111112,,,,,,,,,,,,,0.7438692098092643,0.6121076233183856,0.9479166666666666,0.6736111111111112
inceptiontime,lump_binary,group,val,tips_middle,3,3,14,0.7435114503816794,0.6634877384196185,0.8454861111111112,0.7083333333333334,,,,,,,,,,,,,0.7435114503816794,0.6634877384196185,0.8454861111111112,0.7083333333333334
inceptiontime,lump_binary,group,val,tips_middle,3,4,14,0.7490692479523455,0.6558018252933507,0.8732638888888888,0.7074652777777778,,,,,,,,,,,,,0.7490692479523455,0.6558018252933507,0.8732638888888888,0.7074652777777778
inceptiontime,lump_binary,group,val,tips_middle,3,0,15,0.6797787338660111,0.6097023153252481,0.7680555555555556,0.6381944444444444,,,,,,,,,,,,,0.6797787338660111,0.6097023153252481,0.7680555555555556,0.6381944444444444
inceptiontime,lump_binary,group,val,tips_middle,3,1,15,0.7400950871632329,0.6807580174927114,0.8107638888888888,0.7152777777777778,,,,,,,,,,,,,0.7400950871632329,0.6807580174927114,0.8107638888888888,0.7152777777777778
inceptiontime,lump_binary,group,val,tips_middle,3,2,15,0.7556200145032632,0.6488169364881694,0.9045138888888888,0.7074652777777778,,,,,,,,,,,,,0.7556200145032632,0.6488169364881694,0.9045138888888888,0.7074652777777778
inceptiontime,lump_binary,group,val,tips_middle,3,3,15,0.7081481481481482,0.6175710594315246,0.8298611111111112,0.6579861111111112,,,,,,,,,,,,,0.7081481481481482,0.6175710594315246,0.8298611111111112,0.6579861111111112
inceptiontime,lump_binary,group,val,tips_middle,3,4,15,0.6852003270645952,0.6476043276661515,0.7274305555555556,0.6657986111111112,,,,,,,,,,,,,0.6852003270645952,0.6476043276661515,0.7274305555555556,0.6657986111111112
inceptiontime,lump_binary,plain,val,tips_middle,3,0,0,0.9118165784832452,0.9265232974910395,0.8975694444444444,0.9131944444444444,,,,,,,,,,,,,0.9118165784832452,0.9265232974910395,0.8975694444444444,0.9131944444444444
inceptiontime,lump_binary,plain,doctors_test,tips_middle,3,0,0,0.3246753246753247,0.3048780487804878,0.3472222222222222,0.2777777777777778,,,,,,,,,,,,,0.3246753246753247,0.3048780487804878,0.3472222222222222,0.2777777777777778
inceptiontime,lump_binary,plain,val,tips_middle,3,1,0,0.9149868536371604,0.9238938053097345,0.90625,0.9157986111111112,,,,,,,,,,,,,0.9149868536371604,0.9238938053097345,0.90625,0.9157986111111112
inceptiontime,lump_binary,plain,doctors_test,tips_middle,3,1,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,plain,val,tips_middle,3,2,0,0.9150214592274678,0.9049235993208828,0.9253472222222222,0.9140625,,,,,,,,,,,,,0.9150214592274678,0.9049235993208828,0.9253472222222222,0.9140625
inceptiontime,lump_binary,plain,doctors_test,tips_middle,3,2,0,0.6588785046728972,0.4964788732394366,0.9791666666666666,0.4930555555555556,,,,,,,,,,,,,0.6588785046728972,0.4964788732394366,0.9791666666666666,0.4930555555555556
inceptiontime,lump_binary,plain,val,tips_middle,3,3,0,0.907679033649698,0.902229845626072,0.9131944444444444,0.9071180555555556,,,,,,,,,,,,,0.907679033649698,0.902229845626072,0.9131944444444444,0.9071180555555556
inceptiontime,lump_binary,plain,doctors_test,tips_middle,3,3,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,plain,val,tips_middle,3,4,0,0.9026086956521739,0.9041811846689896,0.9010416666666666,0.9027777777777778,,,,,,,,,,,,,0.9026086956521739,0.9041811846689896,0.9010416666666666,0.9027777777777778
inceptiontime,lump_binary,plain,doctors_test,tips_middle,3,4,0,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,0.5
inceptiontime,lump_binary,plain,val,tips_middle,3,0,1,0.9159519725557461,0.9112627986348123,0.9206896551724137,0.9155172413793103,,,,,,,,,,,,,0.9159519725557461,0.9112627986348123,0.9206896551724137,0.9155172413793103
inceptiontime,lump_binary,plain,val,tips_middle,3,1,1,0.8919148936170213,0.8791946308724832,0.9050086355785838,0.8904227782571182,,,,,,,,,,,,,0.8919148936170213,0.8791946308724832,0.9050086355785838,0.8904227782571182
inceptiontime,lump_binary,plain,val,tips_middle,3,2,1,0.9158415841584159,0.8767772511848341,0.9585492227979274,0.911993097497843,,,,,,,,,,,,,0.9158415841584159,0.8767772511848341,0.9585492227979274,0.911993097497843
inceptiontime,lump_binary,plain,val,tips_middle,3,3,1,0.9142857142857143,0.8903436988543372,0.9395509499136442,0.911993097497843,,,,,,,,,,,,,0.9142857142857143,0.8903436988543372,0.9395509499136442,0.911993097497843
inceptiontime,lump_binary,plain,val,tips_middle,3,4,1,0.9206896551724137,0.919104991394148,0.9222797927461139,0.9206212251941329,,,,,,,,,,,,,0.9206896551724137,0.919104991394148,0.9222797927461139,0.9206212251941329
inceptiontime,lump_binary,plain,val,tips_middle,3,0,2,0.9072340425531915,0.9003378378378378,0.9142367066895368,0.9065981148243359,,,,,,,,,,,,,0.9072340425531915,0.9003378378378378,0.9142367066895368,0.9065981148243359
inceptiontime,lump_binary,plain,val,tips_middle,3,1,2,0.9229466553767993,0.9113712374581939,0.934819897084048,0.9220222793487575,,,,,,,,,,,,,0.9229466553767993,0.9113712374581939,0.934819897084048,0.9220222793487575
inceptiontime,lump_binary,plain,val,tips_middle,3,2,2,0.8942390369733448,0.8950086058519794,0.8934707903780069,0.8945111492281304,,,,,,,,,,,,,0.8942390369733448,0.8950086058519794,0.8934707903780069,0.8945111492281304
inceptiontime,lump_binary,plain,val,tips_middle,3,3,2,0.9120409906063194,0.9066213921901528,0.9175257731958762,0.9116638078902229,,,,,,,,,,,,,0.9120409906063194,0.9066213921901528,0.9175257731958762,0.9116638078902229
inceptiontime,lump_binary,plain,val,tips_middle,3,4,2,0.9079861111111112,0.9175438596491228,0.8986254295532646,0.9090909090909091,,,,,,,,,,,,,0.9079861111111112,0.9175438596491228,0.8986254295532646,0.9090909090909091
inceptiontime,lump_binary,plain,val,tips_middle,3,0,3,0.9029045643153527,0.8788368336025848,0.9283276450511946,0.9003407155025553,,,,,,,,,,,,,0.9029045643153527,0.8788368336025848,0.9283276450511946,0.9003407155025553
inceptiontime,lump_binary,plain,val,tips_middle,3,1,3,0.9212730318257957,0.9046052631578947,0.9385665529010239,0.919931856899489,,,,,,,,,,,,,0.9212730318257957,0.9046052631578947,0.9385665529010239,0.919931856899489
inceptiontime,lump_binary,plain,val,tips_middle,3,2,3,0.9192439862542955,0.9256055363321799,0.9129692832764505,0.919931856899489,,,,,,,,,,,,,0.9192439862542955,0.9256055363321799,0.9129692832764505,0.919931856899489
inceptiontime,lump_binary,plain,val,tips_middle,3,3,3,0.9081803005008348,0.8874388254486134,0.9299145299145299,0.9062233589087809,,,,,,,,,,,,,0.9081803005008348,0.8874388254486134,0.9299145299145299,0.9062233589087809
inceptiontime,lump_binary,plain,val,tips_middle,3,4,3,0.9032800672834315,0.8890728476821192,0.9179487179487179,0.9019607843137255,,,,,,,,,,,,,0.9032800672834315,0.8890728476821192,0.9179487179487179,0.9019607843137255
inceptiontime,lump_binary,plain,val,tips_middle,3,0,4,0.9145228215767635,0.8944805194805194,0.9354838709677419,0.9127857747671465,,,,,,,,,,,,,0.9145228215767635,0.8944805194805194,0.9354838709677419,0.9127857747671465
inceptiontime,lump_binary,plain,val,tips_middle,3,1,4,0.9098428453267163,0.8870967741935484,0.933786078098472,0.90770533446232,,,,,,,,,,,,,0.9098428453267163,0.8870967741935484,0.933786078098472,0.90770533446232
inceptiontime,lump_binary,plain,val,tips_middle,3,2,4,0.9062240663900415,0.8863636363636364,0.9269949066213922,0.9043183742591024,,,,,,,,,,,,,0.9062240663900415,0.8863636363636364,0.9269949066213922,0.9043183742591024
inceptiontime,lump_binary,plain,val,tips_middle,3,3,4,0.9165275459098498,0.9014778325123153,0.9320882852292021,0.9153259949195597,,,,,,,,,,,,,0.9165275459098498,0.9014778325123153,0.9320882852292021,0.9153259949195597
inceptiontime,lump_binary,plain,val,tips_middle,3,4,4,0.9125728559533722,0.8939641109298532,0.9319727891156463,0.9110169491525424,,,,,,,,,,,,,0.9125728559533722,0.8939641109298532,0.9319727891156463,0.9110169491525424
inceptiontime,lump_binary,plain,val,tips_middle,3,0,5,0.9095394736842105,0.8862179487179487,0.9341216216216216,0.9070945945945946,,,,,,,,,,,,,0.9095394736842105,0.8862179487179487,0.9341216216216216,0.9070945945945946
inceptiontime,lump_binary,plain,val,tips_middle,3,1,5,0.9220563847429519,0.9055374592833876,0.9391891891891891,0.9206081081081081,,,,,,,,,,,,,0.9220563847429519,0.9055374592833876,0.9391891891891891,0.9206081081081081
inceptiontime,lump_binary,plain,val,tips_middle,3,2,5,0.9198036006546645,0.8920634920634921,0.9493243243243243,0.9172297297297297,,,,,,,,,,,,,0.9198036006546645,0.8920634920634921,0.9493243243243243,0.9172297297297297
inceptiontime,lump_binary,plain,val,tips_middle,3,3,5,0.900163666121113,0.873015873015873,0.9290540540540541,0.8969594594594594,,,,,,,,,,,,,0.900163666121113,0.873015873015873,0.9290540540540541,0.8969594594594594
inceptiontime,lump_binary,plain,val,tips_middle,3,4,5,0.9150546677880572,0.9112227805695142,0.918918918918919,0.9146959459459459,,,,,,,,,,,,,0.9150546677880572,0.9112227805695142,0.918918918918919,0.9146959459459459
inceptiontime,lump_binary,plain,val,tips_middle,3,0,6,0.9078838174273859,0.8981937602627258,0.9177852348993288,0.9065656565656566,,,,,,,,,,,,,0.9078838174273859,0.8981937602627258,0.9177852348993288,0.9065656565656566
inceptiontime,lump_binary,plain,val,tips_middle,3,1,6,0.910266774454325,0.8769470404984424,0.946218487394958,0.9064869418702611,,,,,,,,,,,,,0.910266774454325,0.8769470404984424,0.946218487394958,0.9064869418702611
inceptiontime,lump_binary,plain,val,tips_middle,3,2,6,0.9074675324675324,0.8775510204081632,0.9394957983193277,0.9039595619208087,,,,,,,,,,,,,0.9074675324675324,0.8775510204081632,0.9394957983193277,0.9039595619208087
inceptiontime,lump_binary,plain,val,tips_middle,3,3,6,0.9178423236514522,0.9065573770491804,0.9294117647058824,0.9165964616680707,,,,,,,,,,,,,0.9178423236514522,0.9065573770491804,0.9294117647058824,0.9165964616680707
inceptiontime,lump_binary,plain,val,tips_middle,3,4,6,0.9035449299258038,0.8867313915857605,0.9210084033613445,0.9014321819713563,,,,,,,,,,,,,0.9035449299258038,0.8867313915857605,0.9210084033613445,0.9014321819713563
inceptiontime,lump_binary,plain,val,tips_middle,3,0,7,0.9219269102990033,0.9173553719008265,0.9265442404006677,0.9210747271200672,,,,,,,,,,,,,0.9219269102990033,0.9173553719008265,0.9265442404006677,0.9210747271200672
inceptiontime,lump_binary,plain,val,tips_middle,3,1,7,0.9118589743589743,0.8767334360554699,0.9499165275459098,0.9076406381192276,,,,,,,,,,,,,0.9118589743589743,0.8767334360554699,0.9499165275459098,0.9076406381192276
inceptiontime,lump_binary,plain,val,tips_middle,3,2,7,0.9043336058871627,0.8848,0.9247491638795987,0.9016806722689076,,,,,,,,,,,,,0.9043336058871627,0.8848,0.9247491638795987,0.9016806722689076
inceptiontime,lump_binary,plain,val,tips_middle,3,3,7,0.8949096880131363,0.8790322580645161,0.9113712374581939,0.892436974789916,,,,,,,,,,,,,0.8949096880131363,0.8790322580645161,0.9113712374581939,0.892436974789916
inceptiontime,lump_binary,plain,val,tips_middle,3,4,7,0.9188741721854304,0.9098360655737705,0.9280936454849499,0.9176470588235294,,,,,,,,,,,,,0.9188741721854304,0.9098360655737705,0.9280936454849499,0.9176470588235294
inceptiontime,lump_binary,plain,val,tips_middle,3,0,8,0.9237217099748533,0.9323181049069373,0.915282392026578,0.923785594639866,,,,,,,,,,,,,0.9237217099748533,0.9323181049069373,0.915282392026578,0.923785594639866
inceptiontime,lump_binary,plain,val,tips_middle,3,1,8,0.9162640901771336,0.8890625,0.9451827242524917,0.9128978224455612,,,,,,,,,,,,,0.9162640901771336,0.8890625,0.9451827242524917,0.9128978224455612
inceptiontime,lump_binary,plain,val,tips_middle,3,2,8,0.9232053422370617,0.9278523489932886,0.9186046511627907,0.9229480737018425,,,,,,,,,,,,,0.9232053422370617,0.9278523489932886,0.9186046511627907,0.9229480737018425
inceptiontime,lump_binary,plain,val,tips_middle,3,3,8,0.9012658227848102,0.9143835616438356,0.8885191347753744,0.9019279128248114,,,,,,,,,,,,,0.9012658227848102,0.9143835616438356,0.8885191347753744,0.9019279128248114
inceptiontime,lump_binary,plain,val,tips_middle,3,4,8,0.9034941763727121,0.9034941763727121,0.9034941763727121,0.9027661357921207,,,,,,,,,,,,,0.9034941763727121,0.9034941763727121,0.9034941763727121,0.9027661357921207
inceptiontime,lump_binary,plain,val,tips_middle,3,0,9,0.9080553295362083,0.8942307692307693,0.9223140495867769,0.9055973266499582,,,,,,,,,,,,,0.9080553295362083,0.8942307692307693,0.9223140495867769,0.9055973266499582
inceptiontime,lump_binary,plain,val,tips_middle,3,1,9,0.9169381107491856,0.9036918138041734,0.9305785123966942,0.9147869674185464,,,,,,,,,,,,,0.9169381107491856,0.9036918138041734,0.9305785123966942,0.9147869674185464
inceptiontime,lump_binary,plain,val,tips_middle,3,2,9,0.9147540983606557,0.9073170731707317,0.9223140495867769,0.9131161236424394,,,,,,,,,,,,,0.9147540983606557,0.9073170731707317,0.9223140495867769,0.9131161236424394
inceptiontime,lump_binary,plain,val,tips_middle,3,3,9,0.9070691024622717,0.8730886850152905,0.943801652892562,0.9022556390977443,,,,,,,,,,,,,0.9070691024622717,0.8730886850152905,0.943801652892562,0.9022556390977443
inceptiontime,lump_binary,plain,val,tips_middle,3,4,9,0.9248181083265966,0.9036334913112164,0.9470198675496688,0.9222408026755853,,,,,,,,,,,,,0.9248181083265966,0.9036334913112164,0.9470198675496688,0.9222408026755853
inceptiontime,lump_binary,plain,val,tips_middle,3,0,10,0.9150326797385621,0.9046849757673667,0.9256198347107438,0.9133333333333333,,,,,,,,,,,,,0.9150326797385621,0.9046849757673667,0.9256198347107438,0.9133333333333333
inceptiontime,lump_binary,plain,val,tips_middle,3,1,10,0.9037995149555376,0.884493670886076,0.9239669421487603,0.9008333333333334,,,,,,,,,,,,,0.9037995149555376,0.884493670886076,0.9239669421487603,0.9008333333333334
inceptiontime,lump_binary,plain,val,tips_middle,3,2,10,0.9132947976878613,0.9125412541254125,0.9140495867768595,0.9125,,,,,,,,,,,,,0.9132947976878613,0.9125412541254125,0.9140495867768595,0.9125
inceptiontime,lump_binary,plain,val,tips_middle,3,3,10,0.8964968152866242,0.8648233486943164,0.9305785123966942,0.8916666666666667,,,,,,,,,,,,,0.8964968152866242,0.8648233486943164,0.9305785123966942,0.8916666666666667
inceptiontime,lump_binary,plain,val,tips_middle,3,4,10,0.910874897792314,0.8998384491114702,0.9221854304635762,0.9091666666666667,,,,,,,,,,,,,0.910874897792314,0.8998384491114702,0.9221854304635762,0.9091666666666667
inceptiontime,lump_binary,plain,val,tips_middle,3,0,11,0.9107438016528926,0.9107438016528926,0.9107438016528926,0.9102990033222591,,,,,,,,,,,,,0.9107438016528926,0.9107438016528926,0.9107438016528926,0.9102990033222591
inceptiontime,lump_binary,plain,val,tips_middle,3,1,11,0.9086378737541528,0.9131886477462438,0.9041322314049587,0.9085619285120532,,,,,,,,,,,,,0.9086378737541528,0.9131886477462438,0.9041322314049587,0.9085619285120532
inceptiontime,lump_binary,plain,val,tips_middle,3,2,11,0.9096826688364524,0.8958333333333334,0.9239669421487603,0.9077306733167082,,,,,,,,,,,,,0.9096826688364524,0.8958333333333334,0.9239669421487603,0.9077306733167082
inceptiontime,lump_binary,plain,val,tips_middle,3,3,11,0.9159935379644588,0.8957345971563981,0.9371900826446281,0.913549459684123,,,,,,,,,,,,,0.9159935379644588,0.8957345971563981,0.9371900826446281,0.913549459684123
inceptiontime,lump_binary,plain,val,tips_middle,3,4,11,0.9105824446267432,0.9024390243902439,0.9188741721854304,0.9093931837073982,,,,,,,,,,,,,0.9105824446267432,0.9024390243902439,0.9188741721854304,0.9093931837073982
inceptiontime,lump_binary,plain,val,tips_middle,3,0,12,0.8968318440292445,0.8817891373801917,0.912396694214876,0.8947804473902237,,,,,,,,,,,,,0.8968318440292445,0.8817891373801917,0.912396694214876,0.8947804473902237
inceptiontime,lump_binary,plain,val,tips_middle,3,1,12,0.9119341563786009,0.9081967213114754,0.915702479338843,0.9113504556752279,,,,,,,,,,,,,0.9119341563786009,0.9081967213114754,0.915702479338843,0.9113504556752279
inceptiontime,lump_binary,plain,val,tips_middle,3,2,12,0.9180602006688964,0.9289340101522843,0.9074380165289256,0.9187396351575456,,,,,,,,,,,,,0.9180602006688964,0.9289340101522843,0.9074380165289256,0.9187396351575456
inceptiontime,lump_binary,plain,val,tips_middle,3,3,12,0.897119341563786,0.8934426229508197,0.9008264462809917,0.896351575456053,,,,,,,,,,,,,0.897119341563786,0.8934426229508197,0.9008264462809917,0.896351575456053
inceptiontime,lump_binary,plain,val,tips_middle,3,4,12,0.9209225700164745,0.9163934426229509,0.9254966887417219,0.9203980099502488,,,,,,,,,,,,,0.9209225700164745,0.9163934426229509,0.9254966887417219,0.9203980099502488
inceptiontime,lump_binary,plain,val,tips_middle,3,0,13,0.8772478498827209,0.8323442136498517,0.9272727272727272,0.8702479338842976,,,,,,,,,,,,,0.8772478498827209,0.8323442136498517,0.9272727272727272,0.8702479338842976
inceptiontime,lump_binary,plain,val,tips_middle,3,1,13,0.8998357963875205,0.8939641109298532,0.9057851239669421,0.8991735537190083,,,,,,,,,,,,,0.8998357963875205,0.8939641109298532,0.9057851239669421,0.8991735537190083
inceptiontime,lump_binary,plain,val,tips_middle,3,2,13,0.9049919484702094,0.8822605965463108,0.9289256198347108,0.9024793388429752,,,,,,,,,,,,,0.9049919484702094,0.8822605965463108,0.9289256198347108,0.9024793388429752
inceptiontime,lump_binary,plain,val,tips_middle,3,3,13,0.8847703464947623,0.8632075471698113,0.9074380165289256,0.8817204301075269,,,,,,,,,,,,,0.8847703464947623,0.8632075471698113,0.9074380165289256,0.8817204301075269
inceptiontime,lump_binary,plain,val,tips_middle,3,4,13,0.9303849303849304,0.9205834683954619,0.9403973509933775,0.9296939619520265,,,,,,,,,,,,,0.9303849303849304,0.9205834683954619,0.9403973509933775,0.9296939619520265
